name,isPartyConstant,partyCount,partyChanger,num,isFemale,isIndependent,isAkjol,isSDPK,isCommunist,isAtameken,isAtajurt,isRepublic,isArnamys,isAlga,isAdilet,isOther,isDvijAtajurt,isBirbol,isKyrgyzstan,isOnuguu,isRepAtajurt,allParties,sozyv,party,sozyvMisser,idname
Тентиев Дженишбек Абдиевич,0,1,0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,,,,",1,Өзүн көрсөткөндөр,,417
Тербишалиев Данияр Омурзакович,0,1,0,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,,КСДП,",5,КСДП,,418
Тилебалиев Адылбек Казыбекович,0,1,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,,419
Тиллаев Таабалды Гапырович,0,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,",,,,,Республика - Ата Журт",6,Республика - Ата Журт,,420
Тойчубеков Юруслан Жуманович,0,1,0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,,,,",1,Өзүн көрсөткөндөр,,421
Токоев Иса Насыралиевич,0,2,0,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,,,,",1,Өзүн көрсөткөндөр,1.0,422
Токоев Иса Насыралиевич,0,2,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,1.0,422
Токтоболотов Малабек Анашевич,0,1,0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,,,,",1,Өзүн көрсөткөндөр,,423
Токтомышев Советбек,0,1,0,81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,,,,",1,Өзүн көрсөткөндөр,,424
Токторов Алмазбек Сатиевич,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,",,,,,Кыргызстан",6,Кыргызстан,,425
Токтошев Эмиль Токтакунович,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,",,,,,Ата Мекен",6,Ата Мекен,,426
Тологонов Райкан,0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,",,,,Ата Мекен,",5,Ата Мекен,,427
Толоконцев Владимир Григорьевич,0,1,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,,428
Толонов Арапбай,0,4,0,80,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,Ак Жол,,",1,Өзүн көрсөткөндөр,1.0,429
Толонов Арапбай,0,4,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,Ак Жол,,",2,Өзүн көрсөткөндөр,1.0,429
Толонов Арапбай,0,4,0,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,Ак Жол,,",3,Өзүн көрсөткөндөр,1.0,429
Толонов Арапбай,0,4,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,Ак Жол,,",4,Ак Жол,1.0,429
Толонов Данияр Эрмекович,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,",,,,,Кыргызстан",6,Кыргызстан,,430
Торобаев Бакыт Эргешевич,0,3,1,29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,",,,Ак Жол,Республика,Өнүгүү-Прогресс",4,Ак Жол,1.0,431
Торобаев Бакыт Эргешевич,0,3,1,88,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,",,,Ак Жол,Республика,Өнүгүү-Прогресс",5,Республика,1.0,431
Торобаев Бакыт Эргешевич,0,3,1,57,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,",,,Ак Жол,Республика,Өнүгүү-Прогресс",6,Өнүгүү-Прогресс,1.0,431
Торобаев Эргеш Торобаевич,0,3,0,53,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,Алга Кыргызстан,,,",1,Өзүн көрсөткөндөр,1.0,432
Торобаев Эргеш Торобаевич,0,3,0,31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,Алга Кыргызстан,,,",2,Өзүн көрсөткөндөр,1.0,432
Торобаев Эргеш Торобаевич,0,3,0,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,Алга Кыргызстан,,,",3,Алга Кыргызстан,1.0,432
Торобеков Нурлан Надирович,0,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,",,,,Ар-Намыс,",5,Ар-Намыс,,433
Торокулов Дуйшон Гуламкадырович,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,",,,,,Бир Бол",6,Бир Бол,,434
Тотонов Нурбек Темирбекович,0,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,",,,,,Республика - Ата Журт",6,Республика - Ата Журт,,435
Тулендыбаев Пархат Розымович,0,2,1,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,",,,Ак Жол,,Республика - Ата Журт",4,Ак Жол,2.0,436
Тулендыбаев Пархат Розымович,0,2,1,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,",,,Ак Жол,,Республика - Ата Журт",6,Республика - Ата Журт,2.0,436
Тулубердиев Жамалбек Тулебердиевич,0,1,0,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,,,,",1,Өзүн көрсөткөндөр,,437
Туманбаева Рада Мураталыевна,0,1,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,",,,,,Республика - Ата Журт",6,Республика - Ата Журт,,438
Туманов Кубанычбек Туманович,0,1,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,",,,,Ар-Намыс,",5,Ар-Намыс,,439
Туманов Токтогул Туманович,0,1,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,,КСДП,",5,КСДП,,440
Турдумамбетов Жолдошбек,0,1,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,,441
Турсунбаев Азизбек Атакозуевич,0,3,1,37,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,",,Өзүн көрсөткөндөр,Ак Жол,,Кыргызстан",3,Өзүн көрсөткөндөр,2.0,442
Турсунбаев Азизбек Атакозуевич,0,3,1,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,",,Өзүн көрсөткөндөр,Ак Жол,,Кыргызстан",4,Ак Жол,2.0,442
Турсунбаев Азизбек Атакозуевич,0,3,1,31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,",,Өзүн көрсөткөндөр,Ак Жол,,Кыргызстан",6,Кыргызстан,2.0,442
Турсунбеков Чыныбай Акунович,1,2,0,114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,,КСДП,КСДП",5,КСДП,1.0,443
Турсунбеков Чыныбай Акунович,1,2,0,129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,,КСДП,КСДП",6,КСДП,1.0,443
Турусбеков Бактыбек Сагындыкович,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,",,,,,Бир Бол",6,Бир Бол,,444
Турускулов Жыргалбек Куручбекович,0,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,",,,,,Республика - Ата Журт",6,Республика - Ата Журт,,445
Тюлеев Нариман Ташболотович,0,1,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,",,,,Ата-Журт,",5,Ата-Журт,,446
Узакбаев Абылкайыр Осмонбекович,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,",,,,,Өнүгүү-Прогресс",6,Өнүгүү-Прогресс,,447
Узакбаев Талантбек Макишович,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,",,,,Ар-Намыс,",5,Ар-Намыс,,448
Узакбаев Эмильбек Узакбаевич,0,1,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,,,,",1,Өзүн көрсөткөндөр,,449
Урманаев Султан Исакунович,0,2,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,Өзүн көрсөткөндөр,,,",1,Өзүн көрсөткөндөр,2.0,450
Урманаев Султан Исакунович,0,2,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,Өзүн көрсөткөндөр,,,",3,Өзүн көрсөткөндөр,2.0,450
Усенов Данияр Токтогулович,0,1,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,,,,",1,Өзүн көрсөткөндөр,,451
Усубалиев Турдакун Усубалиевич,0,2,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,,,,",1,Өзүн көрсөткөндөр,1.0,452
Усубалиев Турдакун Усубалиевич,0,2,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,1.0,452
Фаттахов Бахтияржан Азизович,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,,,,",1,Өзүн көрсөткөндөр,,453
Хакимов Абдумуталип Мирзарахимович,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,",,Алга Кыргызстан,,,",3,Алга Кыргызстан,,454
Худайбергенов Болот Джузумкулович,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,,455
Чекиев Турдубек Узакбаевич,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,,456
Чойбеков Руслан Нуркалиевич,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,",,,,,Кыргызстан",6,Кыргызстан,,457
Чолпонбаев Мукар Шалтакович,0,1,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,,,,",1,Өзүн көрсөткөндөр,,458
Чолпонбаев Улан Сапарбекович,1,2,0,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,",,,,Ата-Журт,Республика - Ата Журт",5,Ата-Журт,1.0,459
Чолпонбаев Улан Сапарбекович,1,2,0,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,",,,,Ата-Журт,Республика - Ата Журт",6,Республика - Ата Журт,1.0,459
Чотонов Дуйшенкул Тезекбаевич,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,,460
Чудинов Игорь Витальевич,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,",,,,,Бир Бол",6,Бир Бол,,461
Чырмашев Сатывалды Чырмашевич,0,1,0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,,462
Шабанова Татьяна Владимировна,0,1,0,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,Ак Жол,,",4,Ак Жол,,463
Шабатоев Руслан Алымкулович,0,1,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,КСДП,,",4,КСДП,,464
Шадиев Аскарбек Алимбаевич,0,4,1,61,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,",Өзүн көрсөткөндөр,Алга Кыргызстан,Ак Жол,,Бир Бол",2,Өзүн көрсөткөндөр,2.0,465
Шадиев Аскарбек Алимбаевич,0,4,1,13,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,",Өзүн көрсөткөндөр,Алга Кыргызстан,Ак Жол,,Бир Бол",3,Алга Кыргызстан,2.0,465
Шадиев Аскарбек Алимбаевич,0,4,1,25,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,",Өзүн көрсөткөндөр,Алга Кыргызстан,Ак Жол,,Бир Бол",4,Ак Жол,2.0,465
Шадиев Аскарбек Алимбаевич,0,4,1,25,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,",Өзүн көрсөткөндөр,Алга Кыргызстан,Ак Жол,,Бир Бол",6,Бир Бол,2.0,465
Шайлиева Токон Асановна,0,1,0,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,,,,",1,Өзүн көрсөткөндөр,,466
Шайназаров Тынчтык Урайимович,0,2,1,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,",,,,Республика,Өнүгүү-Прогресс",5,Республика,1.0,467
Шайназаров Тынчтык Урайимович,0,2,1,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,",,,,Республика,Өнүгүү-Прогресс",6,Өнүгүү-Прогресс,1.0,467
Шарапов Закир Эшматович,0,2,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,",Өзүн көрсөткөндөр,,,,Республика - Ата Журт",2,Өзүн көрсөткөндөр,4.0,468
Шарапов Закир Эшматович,0,2,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,",Өзүн көрсөткөндөр,,,,Республика - Ата Журт",6,Республика - Ата Журт,4.0,468
Шарипов Курманбек,0,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,,469
Шевелев Владимир Николаевич,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,,,,,",1,Өзүн көрсөткөндөр,,470
Шер Болот,0,3,1,28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,",Өзүн көрсөткөндөр,Ата Журт кыймылы,,Ата Мекен,",2,Өзүн көрсөткөндөр,2.0,471
Шер Болот,0,3,1,23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,",Өзүн көрсөткөндөр,Ата Журт кыймылы,,Ата Мекен,",3,Ата Журт кыймылы,2.0,471
Шер Болот,0,3,1,25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,",Өзүн көрсөткөндөр,Ата Журт кыймылы,,Ата Мекен,",5,Ата Мекен,2.0,471
Шер-Нияз Садык,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,",,,,,Ата Мекен",6,Ата Мекен,,472
Шин Роман Александрович,0,3,1,14,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,",,Алга Кыргызстан,Коммунисттер партиясы,Ата-Журт,",3,Алга Кыргызстан,1.0,473
Шин Роман Александрович,0,3,1,81,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,",,Алга Кыргызстан,Коммунисттер партиясы,Ата-Журт,",4,Коммунисттер партиясы,1.0,473
Шин Роман Александрович,0,3,1,51,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,",,Алга Кыргызстан,Коммунисттер партиясы,Ата-Журт,",5,Ата-Журт,1.0,473
Шыкмаматов Алмамбет Насырканович,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,",,,,,Ата Мекен",6,Ата Мекен,,474
Эгембердиев Максатбек Бакирович,0,1,0,124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,,,КСДП",6,КСДП,,475
Эгембердиев Шерали,0,1,0,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,",,,Коммунисттер партиясы,,",4,Коммунисттер партиясы,,476
Эргешов Алмазбек Манасбекович,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,",,,,,Кыргызстан",6,Кыргызстан,,477
Эркебаев Абдыганы,0,2,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,,,,",1,Өзүн көрсөткөндөр,1.0,478
Эркебаев Абдыганы,0,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,1.0,478
Эркинбаев Баяман Гавусович,0,2,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,,,,",1,Өзүн көрсөткөндөр,1.0,479
Эркинбаев Баяман Гавусович,0,2,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,1.0,479
Эрматов Аскарбек Эрматович,0,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,,,,",1,Өзүн көрсөткөндөр,1.0,480
Эрматов Аскарбек Эрматович,0,2,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Өзүн көрсөткөндөр,Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,1.0,480
Эрматов Эгемберди,0,1,0,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,,КСДП,",5,КСДП,,481
Эсеналиева Сымбат,0,1,0,54,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,",,,,Ата-Журт,",5,Ата-Журт,,482
Эсенаманов Замирбек Садыбакасович,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,",,Адилет,,,",3,Адилет,,483
Эшенкулов Жениш Жусупбекович,0,1,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",Өзүн көрсөткөндөр,,,,",2,Өзүн көрсөткөндөр,,484
Эшимканов Мелис Асаналиевич,0,1,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",,Өзүн көрсөткөндөр,,,",3,Өзүн көрсөткөндөр,,485
Юсуров Абдумажит Лелезович,0,2,1,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,",,,Ак Жол,,Өнүгүү-Прогресс",4,Ак Жол,2.0,486
Юсуров Абдумажит Лелезович,0,2,1,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,",,,Ак Жол,,Өнүгүү-Прогресс",6,Өнүгүү-Прогресс,2.0,486
